eid	groupid	artifactid	version	releasedate	license	licenseDetailed	license_url	source	updated license	notes
335286	NULL	NULL	release-0.20.3-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.21.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.21.0-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.21.0-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.21.0-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.22.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.22.0-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.0-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.0-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.0-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.1-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.1-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.1-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.10	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.10-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.11	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.11-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.2-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.3	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.3-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.4	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.4-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.4-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.4-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.5	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.5-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.6	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.6-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.6-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.6-rc1-old	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.7	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.7-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.8	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.8-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.9	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.23.9-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.3.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.3.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.3.2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.4.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.5.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.6.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.6.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.6.2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.7.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.7.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.8.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.9.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.9.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-0.9.2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.0-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.0-rc3	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.1-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.2-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.2-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.3	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.3-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.3-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.4	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.0.4-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc3	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc4	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.0-rc5	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.1-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2-rc3	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2-rc4	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.1.2-rc5	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.2.0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.2.0-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.2.0-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.2.1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-1.2.1-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.0-alpha	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.0-alpha-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.0-alpha-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.1-alpha	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.2-alpha	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.2-alpha-rc0	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.2-alpha-rc1	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.2-alpha-rc2	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
335286	NULL	NULL	release-2.0.3-alpha	NULL	Other	Other	https://raw.githubusercontent.com/apache/hadoop/trunk/LICENSE.txt	github	Apache License, BSD 2-Clause, Eclipse Public License,	
